created_at,package,version,publisher,license,unpacked_size,description
2026-09-26T06:35:43.086Z,idea2run-cli,0.1.2,gunbrad,MIT,69685,"Authenticated CLI for the idea2run Reddit publishing pool: drafts, editing, queries and tracking."
2026-09-26T06:36:46.075Z,@maiguard-hq/chain-node,0.1.0,maiguard,MIT,39014,Server-side MaiGuard Chain API client and signed event verifier
2026-09-26T06:39:16.61Z,@gitmyabi/artclub,1.0.0,gitmyabi-bot,MIT,258857,"Auto-generated TypeScript type bindings for ARTCLUB (build etherscan-artclub-315b690d-1790404653426, commit 4bb511d, branch etherscan)"
2026-09-26T06:39:19.544Z,sure-factor,0.1.0,shing.wong,MIT,209236,"Database schema to production-grade UI — type catalog, validation, sanitization, i18n, audio, and tiered code generation."
2026-09-26T06:39:43.683Z,@feugene/granum,0.1.0,efureev,MIT,746796,"Build pipeline for granular UI packages: components, styles, design tokens and themes flow from provider manifests to the application bundle through one resolution. Framework-agnostic, zero dependenc…"
2026-09-26T06:39:56.641Z,@firedrill-run/ci-client,0.1.0,kiran.das,UNLICENSED,2612464,"Firedrill CI client for authenticated, revision-bound test worlds and caller-owned agent commands"
2026-09-26T06:40:20.53Z,@usekeyring/sdk,0.1.0,usekeyring,MIT,40941,TypeScript client for the Keyring Management API (server + browser)
2026-09-26T06:41:28.751Z,positronic-opencode-plugin,0.1.0-beta.1,shing.wong,AGPL-3.0-or-later OR Commercial,196095,[![License: AGPL v3](https://img.shields.io/badge/License-AGPLv3-blue.svg)](https://www.gnu.org/licenses/agpl-3.0) [![SQLite Powered](https://img.shields.io/badge/Storage-SQLite-lightgrey)]() [![Loca…
2026-09-26T06:41:29.266Z,@tui2web/runtime,0.1.0,randymarsh77,MIT,977164,Browser-local host for adapted Ratatui WASM apps
2026-09-26T06:43:42.399Z,@multilab/graph-memory,1.6.2,multilabt,,2922398,"Knowledge graph memory for DeepSeek Harness and OpenClaw — cross-session recall, PageRank, communities, and vector search"
2026-09-26T06:44:21.256Z,driftjs-eslint-plugin,0.0.16,hrutavmodha,MIT,45468,ESLint plugin and parser for DriftJS (.drift) Single File Components.
2026-09-26T06:44:22.784Z,driftjs-prettier-plugin,0.0.16,hrutavmodha,MIT,19002,Prettier plugin for formatting DriftJS (.drift) Single File Components.
2026-09-26T06:44:26.527Z,manual-mysql,1.0.1,kuriv,MIT,2921646,MySQL 是一款免费开源的关系型数据库软件。
2026-09-26T06:44:28.108Z,driftjs-ssg,0.0.16,hrutavmodha,MIT,66762,Static Site Generation (SSG) meta-framework and islands bundler for DriftJS.
2026-09-26T06:44:32.028Z,@ultraxas/cli-darwin-arm64,1.0.17,ultraxas,,93037848,Cline CLI binary for darwin arm64
2026-09-26T06:44:33.263Z,@ultraxas/cli-darwin-x64,1.0.17,ultraxas,,97885362,Cline CLI binary for darwin x64
2026-09-26T06:44:41.517Z,@ultraxas/cli-windows-x64,1.0.17,ultraxas,,147201651,Cline CLI binary for windows x64
2026-09-26T06:44:41.702Z,@ultraxas/cli-windows-arm64,1.0.17,ultraxas,,143607929,Cline CLI binary for windows arm64
2026-09-26T06:44:42.912Z,@ultraxas/cli-linux-x64,1.0.17,ultraxas,,154439877,Cline CLI binary for linux x64
2026-09-26T06:44:44.646Z,@ultraxas/cli-linux-arm64,1.0.16,ultraxas,,154340261,Cline CLI binary for linux arm64
2026-09-26T06:45:40.228Z,@ringotangs/atetc,0.1.1-alpha.0,ringotangs,MIT,51648,"CLI and TypeScript library for inspecting, unpacking, and rebuilding etc.pak archives."
2026-09-26T06:48:40.156Z,normalize-json-by-json,1.0.0,keshavsoft,MIT,10798,Normalize JSON values and structures using a JSON specification.
2026-09-26T06:48:41.347Z,@izanagi-labs/ingestx,2.0.0,izanagilabs,MIT,1016326,High performance CSV and Excel ingestion library for React and Node.js
2026-09-26T06:48:48.123Z,@gmbranker/seo-engine-cli,0.2.1,sushantkarn,MIT,16288,CLI for SEO audits and validation in CI
2026-09-26T06:50:11.142Z,dsh-suggest-actions,0.1.1,joeleez,MIT,19020,类 Trae 体验，在 AI 回复后提供候选建议，点击后发送指令。Trae-style: candidate suggestions after each AI reply; click one to send the instruction.
2026-09-26T06:51:45.028Z,@evolvere/v-scale-screen,1.0.3,nfjbill,MIT,50007,vue2.x大屏自适应容器组件
2026-09-26T06:52:58.279Z,sio-mini-agent,1.0.1,empirreamm,,146583,Agente CLI autónomo para desarrollo de software
2026-09-26T06:53:20.462Z,@danny_lei/dsh-current-date-weekday,1.0.0,danny_lei,MIT,7726,Query today's date and day of the week as a model-callable tool
2026-09-26T06:53:46.874Z,awwwth,0.1.0,nitesh-techinject,,33114,Add Awwwth single sign-on to any HTTP backend
2026-09-26T06:56:01.508Z,solid-drift,0.2.0,austinnguyen,MIT,34748,Signal-native animation library for SolidJS
2026-09-26T06:56:35.14Z,@magmacomputing/tempo-plugin-holidays,1.0.0,magmacomputing,MIT,151097,"Regional bank holiday, public holiday, and business day SLA scheduling plugin for Tempo"
2026-09-26T06:57:07.183Z,easy-jev-natural-test,0.1.0,liusheng96gentle,,30395,Run natural-language test case trees with Jev and Playwright
2026-09-26T06:57:31.655Z,create-papermotion,0.1.0,francozanardi,MIT,419904,Start a papermotion project: a paper-cutout animation engine that AI agents use and extend to make short films in code.
2026-09-26T06:58:48.373Z,eslint-plugin-skywagon-web,100.0.0,sugasuga,ISC,1868,
2026-09-26T06:59:00.751Z,yonzoffic-baileys,8.6.90,diezyclutch,MIT,7002015,WhatsApp API Modification
2026-09-26T06:59:23.384Z,@buildstack/common,1.0.2,buildstack,ISC,13216,
2026-09-26T07:00:17.791Z,@yasowant/backend-toolkit,0.1.0,yasowant,MIT,192893,"Modular, typed production backend utilities for Node.js and Express."
2026-09-26T07:01:07.245Z,nuxt-vitest-shared-app,0.1.0,ilyasemenov,MIT,52599,"Run Nuxt component tests in Vitest on one Nuxt app per worker, with deterministic per-test cleanup and typed auto-import overrides."
2026-09-26T07:02:59.744Z,easy-jev-e2e,0.1.0,liusheng96gentle,,30365,Run natural-language test case trees with Jev and Playwright
2026-09-26T07:03:38.358Z,@pontive/pontkit-server,1.0.4,msoltany,MIT,137797,"Server-side sessions for Pontive apps: sign-in, a sealed session cookie and safe token refresh, on Web Request/Response."
2026-09-26T07:06:21.164Z,@mokei/session-node,0.14.0,paul_lecam,MIT,8773,Mokei session Node stdio entry
2026-09-26T07:06:22.13Z,@stayingupwind/core,0.1.0,k-taro56,MIT OR Apache-2.0,413400,"What the Next.js adapter and runtime are built on: the deployment bundle contract, request classification, the cache vocabulary a runtime speaks, and the wire protocol between a host's edge and an ap…"
2026-09-26T07:06:25.459Z,@stayingupwind/runtime,0.1.0,k-taro56,MIT OR Apache-2.0,343950,"The Function that runs a Next.js deployment bundle on Cloudflare: routing, middleware, and PPR resume over the entrypoints `next build` produced."
2026-09-26T07:06:28.963Z,@stayingupwind/adapter,0.1.0,k-taro56,MIT OR Apache-2.0,506462,Next.js deployment adapter: turns `next build` output into a content-addressed deployment bundle and the Functions that serve it.
2026-09-26T07:08:54.823Z,aiapplyd-mcp,1.8.2,aiapplyd,MIT,40339,"Auto-Apply That Ends on an Interview. AI Applyd MCP server: your matched jobs, applications submitted on the employer's own hiring system across fifteen major ATS platforms (sent automatically or hel…"
2026-09-26T07:09:35.648Z,opencode-ultrawork,2.0.0,codingsmile,MIT,1398147,OpenCode V2 原生外掛（ultrawork）：48 個工具與 6 個 hook，涵蓋工作區搜尋、驗證、工作說明檢查、Comment Signal、技能管理、任務與計畫狀態、診斷與專案記憶。
2026-09-26T07:12:34.295Z,@shing.wong/sure-ui,0.1.0,shing.wong,MIT,110748,"UI component library for sure-factor generated interfaces — forms, data tables, modals, and CRUD layouts with accessibility and theme support."
2026-09-26T07:13:28.762Z,@gitmyabi/ethescrowv2,1.0.0,gitmyabi-bot,MIT,211305,"Auto-generated TypeScript type bindings for ETHEscrowV2 (build etherscan-ethescrowv2-3a362a19-1790406778866, commit 54a2508, branch etherscan)"
2026-09-26T07:13:38.926Z,ulvane-mcp,0.1.0,fatihaura,MIT,8532,"MCP server exposing Ulvane's x402-priced Base onchain intelligence (token risk, wallet PnL, top traders, wallet risk) as tools for AI agents."
2026-09-26T07:15:45.453Z,zusantara,1.0.0,morvia,ISC,295,
2026-09-26T07:16:12.868Z,kysaro,0.1.0,murpiano,MIT,229696,"Strict commit message linter: Conventional Commits rules in JSON with schemas, IDE autocomplete and a commit-msg hook"
2026-09-26T07:16:30.253Z,relaya-node,0.1.0,relaya978,MIT,88850,"Verify webhooks forwarded by Relaya and call the Relaya API from Node.js, Bun, Deno and edge runtimes."
2026-09-26T07:16:31.809Z,@idlebox/package-bin,0.0.1,gongt,MIT,8070,
2026-09-26T07:16:48.511Z,create-zusantara,1.0.0,morvia,ISC,316,
2026-09-26T07:18:49.407Z,@konbakuyomu/smart-search-darwin-x64,0.0.0,konbakuyomu,MIT,480,Placeholder reserving the @konbakuyomu/smart-search native runtime package name. Install @konbakuyomu/smart-search instead.
2026-09-26T07:18:54.932Z,@konbakuyomu/smart-search-darwin-arm64,0.0.0,konbakuyomu,MIT,484,Placeholder reserving the @konbakuyomu/smart-search native runtime package name. Install @konbakuyomu/smart-search instead.
2026-09-26T07:19:02.314Z,@konbakuyomu/smart-search-win32-x64,0.0.0,konbakuyomu,MIT,478,Placeholder reserving the @konbakuyomu/smart-search native runtime package name. Install @konbakuyomu/smart-search instead.
2026-09-26T07:19:07.518Z,@konbakuyomu/smart-search-win32-arm64,0.0.0,konbakuyomu,MIT,482,Placeholder reserving the @konbakuyomu/smart-search native runtime package name. Install @konbakuyomu/smart-search instead.
2026-09-26T07:19:13.055Z,@konbakuyomu/smart-search-linux-x64,0.0.0,konbakuyomu,MIT,478,Placeholder reserving the @konbakuyomu/smart-search native runtime package name. Install @konbakuyomu/smart-search instead.
2026-09-26T07:19:18.719Z,@konbakuyomu/smart-search-linux-arm64,0.0.0,konbakuyomu,MIT,482,Placeholder reserving the @konbakuyomu/smart-search native runtime package name. Install @konbakuyomu/smart-search instead.
